scl_lb,mech_id,inf_id,coverage,atom_ratio
1,25,3,0.2857142857142857,1.2857142857142858
1,26,3,0.16666666666666666,1.5
1,27,3,0.3333333333333333,3.0
1,28,3,0.4,1.8
1,0,4,0.5,13.5
1,1,4,0.6666666666666666,18.0
1,2,4,0.5,13.5
1,3,4,0.3333333333333333,9.0
1,4,4,0.8,10.8
1,5,4,0.5,13.5
1,6,4,0.6,10.8
1,7,4,0.6,10.8
1,8,4,0.6,10.8
1,9,4,0.6,10.8
1,10,4,0.5,13.5
1,11,4,0.3333333333333333,18.0
1,12,4,0.5,13.5
1,13,4,0.5,13.5
1,14,4,0.5,13.5
1,15,4,0.25,13.5
1,16,4,0.5,13.5
1,17,4,0.5,9.0
1,18,4,0.5,9.0
1,19,4,0.5,27.0
1,20,4,0.5,13.5
1,21,4,0.4,10.8
1,22,4,0.2857142857142857,7.714285714285714
1,23,4,0.5,9.0
1,24,4,0.2,10.8
1,25,4,0.42857142857142855,7.714285714285714
1,26,4,0.5,9.0
1,27,4,0.3333333333333333,18.0
1,28,4,0.4,10.8
1,0,5,0.5,3.5
1,1,5,0.6666666666666666,4.666666666666667
1,2,5,0.75,3.5
1,3,5,0.6666666666666666,2.3333333333333335
1,4,5,0.4,2.8
1,5,5,0.25,3.5
1,6,5,0.2,2.8
1,7,5,0.2,2.8
1,8,5,0.2,2.8
1,9,5,0.2,2.8
1,10,5,0.5,3.5
1,11,5,0.3333333333333333,4.666666666666667
1,12,5,0.5,3.5
1,13,5,0.5,3.5
1,14,5,0.5,3.5
1,15,5,0.25,3.5
1,16,5,0.5,3.5
1,17,5,0.6666666666666666,2.3333333333333335
1,18,5,0.6666666666666666,2.3333333333333335
1,19,5,0.5,7.0
1,20,5,0.5,3.5
1,21,5,0.4,2.8
1,22,5,0.14285714285714285,2.0
1,23,5,0.5,2.3333333333333335
1,24,5,0.2,2.8
1,25,5,0.2857142857142857,2.0
1,26,5,0.5,2.3333333333333335
1,27,5,0.3333333333333333,4.666666666666667
1,28,5,0.6,2.8
1,0,6,0.25,3.0
1,1,6,0.3333333333333333,4.0
1,2,6,0.25,3.0
1,3,6,0.16666666666666666,2.0
1,4,6,0.2,2.4
1,5,6,0.5,3.0
1,6,6,0.2,2.4
1,7,6,0.2,2.4
1,8,6,0.2,2.4
1,9,6,0.2,2.4
1,10,6,0.25,3.0
1,11,6,0.6666666666666666,4.0
1,12,6,0.25,3.0
1,13,6,0.25,3.0
1,14,6,0.25,3.0
1,15,6,0.5,3.0
1,16,6,0.25,3.0
1,17,6,0.16666666666666666,2.0
1,18,6,0.16666666666666666,2.0
1,19,6,0.5,6.0
1,20,6,0.25,3.0
1,21,6,0.2,2.4
1,22,6,0.2857142857142857,1.7142857142857142
1,23,6,0.3333333333333333,2.0
1,24,6,0.4,2.4
1,25,6,0.14285714285714285,1.7142857142857142
1,26,6,0.3333333333333333,2.0
1,27,6,1.0,4.0
1,28,6,0.2,2.4
1,0,7,1.0,4.0
1,1,7,0.6666666666666666,5.333333333333333
1,2,7,0.5,4.0
1,3,7,0.3333333333333333,2.6666666666666665
1,4,7,0.4,3.2
1,5,7,0.5,4.0
1,6,7,0.2,3.2
1,7,7,0.2,3.2
1,8,7,0.2,3.2
1,9,7,0.2,3.2
1,10,7,0.5,4.0
1,11,7,0.3333333333333333,5.333333333333333
1,12,7,0.5,4.0
1,13,7,0.5,4.0
1,14,7,0.5,4.0
1,15,7,0.25,4.0
1,16,7,1.0,4.0
1,17,7,0.5,2.6666666666666665
1,18,7,0.5,2.6666666666666665
1,19,7,0.5,8.0
1,20,7,1.0,4.0
1,21,7,0.6,3.2
1,22,7,0.2857142857142857,2.2857142857142856
1,23,7,0.16666666666666666,2.6666666666666665
1,24,7,0.4,3.2
1,25,7,0.2857142857142857,2.2857142857142856
1,26,7,0.16666666666666666,2.6666666666666665
1,27,7,0.3333333333333333,5.333333333333333
1,28,7,0.4,3.2
1,0,8,0.5,3.75
1,1,8,1.0,5.0
1,2,8,1.0,3.75
1,3,8,0.8333333333333334,2.5
1,4,8,0.4,3.0
1,5,8,0.25,3.75
1,6,8,0.2,3.0
1,7,8,0.2,3.0
1,8,8,0.2,3.0
1,9,8,0.2,3.0
1,10,8,0.5,3.75
1,11,8,0.3333333333333333,5.0
1,12,8,0.5,3.75
1,13,8,0.5,3.75
1,14,8,0.5,3.75
1,15,8,0.25,3.75
1,16,8,0.5,3.75
1,17,8,0.3333333333333333,2.5
1,18,8,0.3333333333333333,2.5
1,19,8,0.5,7.5
1,20,8,0.5,3.75
1,21,8,0.4,3.0
1,22,8,0.2857142857142857,2.142857142857143
1,23,8,0.16666666666666666,2.5
1,24,8,0.2,3.0
1,25,8,0.2857142857142857,2.142857142857143
1,26,8,0.16666666666666666,2.5
1,27,8,0.3333333333333333,5.0
1,28,8,0.4,3.0
1,0,9,0.25,2.5
1,1,9,0.3333333333333333,3.3333333333333335
1,2,9,0.25,2.5
1,3,9,0.16666666666666666,1.6666666666666667
1,4,9,0.2,2.0
1,5,9,0.5,2.5
1,6,9,0.2,2.0
1,7,9,0.2,2.0
1,8,9,0.2,2.0
1,9,9,0.2,2.0
1,10,9,0.25,2.5
1,11,9,0.6666666666666666,3.3333333333333335
1,12,9,0.25,2.5
1,13,9,0.25,2.5
1,14,9,0.25,2.5
1,15,9,0.5,2.5
1,16,9,0.25,2.5
1,17,9,0.16666666666666666,1.6666666666666667
1,18,9,0.16666666666666666,1.6666666666666667
1,19,9,0.5,5.0
1,20,9,0.25,2.5
1,21,9,0.2,2.0
1,22,9,0.2857142857142857,1.4285714285714286
1,23,9,0.3333333333333333,1.6666666666666667
1,24,9,0.4,2.0
1,25,9,0.14285714285714285,1.4285714285714286
1,26,9,0.3333333333333333,1.6666666666666667
1,27,9,1.0,3.3333333333333335
1,28,9,0.2,2.0
1,0,10,0.25,2.5
1,1,10,0.3333333333333333,3.3333333333333335
1,2,10,0.25,2.5
1,3,10,0.16666666666666666,1.6666666666666667
1,4,10,0.2,2.0
1,5,10,0.5,2.5
1,6,10,0.2,2.0
1,7,10,0.2,2.0
1,8,10,0.2,2.0
1,9,10,0.2,2.0
1,10,10,0.25,2.5
1,11,10,0.6666666666666666,3.3333333333333335
1,12,10,0.25,2.5
1,13,10,0.25,2.5
1,14,10,0.25,2.5
1,15,10,0.5,2.5
1,16,10,0.25,2.5
1,17,10,0.16666666666666666,1.6666666666666667
1,18,10,0.16666666666666666,1.6666666666666667
1,19,10,0.5,5.0
1,20,10,0.25,2.5
1,21,10,0.2,2.0
1,22,10,0.2857142857142857,1.4285714285714286
1,23,10,0.3333333333333333,1.6666666666666667
1,24,10,0.4,2.0
1,25,10,0.14285714285714285,1.4285714285714286
1,26,10,0.3333333333333333,1.6666666666666667
1,27,10,1.0,3.3333333333333335
1,28,10,0.2,2.0
1,0,11,1.0,3.0
1,1,11,0.6666666666666666,4.0
1,2,11,0.5,3.0
1,3,11,0.3333333333333333,2.0
1,4,11,0.4,2.4
1,5,11,0.5,3.0
1,6,11,0.2,2.4
1,7,11,0.2,2.4
1,8,11,0.2,2.4
1,9,11,0.2,2.4
1,10,11,0.5,3.0
1,11,11,0.3333333333333333,4.0
1,12,11,0.5,3.0
1,13,11,0.5,3.0
1,14,11,0.5,3.0
1,15,11,0.25,3.0
1,16,11,1.0,3.0
1,17,11,0.5,2.0
1,18,11,0.5,2.0
1,19,11,0.5,6.0
1,20,11,1.0,3.0
1,21,11,0.6,2.4
1,22,11,0.2857142857142857,1.7142857142857142
1,23,11,0.16666666666666666,2.0
1,24,11,0.4,2.4
1,25,11,0.2857142857142857,1.7142857142857142
1,26,11,0.16666666666666666,2.0
1,27,11,0.3333333333333333,4.0
1,28,11,0.4,2.4
1,0,12,1.0,2.75
1,1,12,0.6666666666666666,3.6666666666666665
1,2,12,0.5,2.75
1,3,12,0.3333333333333333,1.8333333333333333
1,4,12,0.4,2.2
1,5,12,0.5,2.75
1,6,12,0.2,2.2
1,7,12,0.2,2.2
1,8,12,0.2,2.2
1,9,12,0.2,2.2
1,10,12,0.5,2.75
1,11,12,0.3333333333333333,3.6666666666666665
1,12,12,0.5,2.75
1,13,12,0.5,2.75
1,14,12,0.5,2.75
1,15,12,0.25,2.75
1,16,12,1.0,2.75
1,17,12,0.5,1.8333333333333333
1,18,12,0.5,1.8333333333333333
1,19,12,0.5,5.5
1,20,12,1.0,2.75
1,21,12,0.8,2.2
1,22,12,0.2857142857142857,1.5714285714285714
1,23,12,0.16666666666666666,1.8333333333333333
1,24,12,0.4,2.2
1,25,12,0.42857142857142855,1.5714285714285714
1,26,12,0.16666666666666666,1.8333333333333333
1,27,12,0.3333333333333333,3.6666666666666665
1,28,12,0.4,2.2
1,0,13,1.0,2.25
1,1,13,0.6666666666666666,3.0
1,2,13,0.5,2.25
1,3,13,0.5,1.5
1,4,13,0.4,1.8
1,5,13,0.5,2.25
1,6,13,0.2,1.8
1,7,13,0.2,1.8
1,8,13,0.2,1.8
1,9,13,0.2,1.8
1,10,13,0.5,2.25
1,11,13,0.3333333333333333,3.0
1,12,13,0.5,2.25
1,13,13,0.5,2.25
1,14,13,0.5,2.25
1,15,13,0.25,2.25
1,16,13,1.0,2.25
1,17,13,0.6666666666666666,1.5
1,18,13,0.6666666666666666,1.5
1,19,13,0.5,4.5
1,20,13,1.0,2.25
1,21,13,0.6,1.8
1,22,13,0.2857142857142857,1.2857142857142858
1,23,13,0.3333333333333333,1.5
1,24,13,0.4,1.8
1,25,13,0.2857142857142857,1.2857142857142858
1,26,13,0.3333333333333333,1.5
1,27,13,0.3333333333333333,3.0
1,28,13,0.4,1.8
1,0,14,0.25,13.25
1,1,14,0.3333333333333333,17.666666666666668
1,2,14,0.25,13.25
1,3,14,0.16666666666666666,8.833333333333334
1,4,14,0.2,10.6
1,5,14,0.25,13.25
1,6,14,0.2,10.6
1,7,14,0.2,10.6
1,8,14,0.2,10.6
1,9,14,0.2,10.6
1,10,14,0.5,13.25
1,11,14,0.3333333333333333,17.666666666666668
1,12,14,0.5,13.25
1,13,14,0.5,13.25
1,14,14,0.5,13.25
1,15,14,0.5,13.25
1,16,14,0.25,13.25
1,17,14,0.16666666666666666,8.833333333333334
1,18,14,0.16666666666666666,8.833333333333334
1,19,14,0.5,26.5
1,20,14,0.25,13.25
1,21,14,0.2,10.6
1,22,14,0.14285714285714285,7.571428571428571
1,23,14,0.16666666666666666,8.833333333333334
1,24,14,0.2,10.6
1,25,14,0.14285714285714285,7.571428571428571
1,26,14,0.16666666666666666,8.833333333333334
1,27,14,0.3333333333333333,17.666666666666668
1,28,14,0.2,10.6
1,0,15,1.0,2.5
1,1,15,0.6666666666666666,3.3333333333333335
1,2,15,0.5,2.5
1,3,15,0.6666666666666666,1.6666666666666667
1,4,15,0.4,2.0
1,5,15,0.5,2.5
1,6,15,0.2,2.0
1,7,15,0.2,2.0
1,8,15,0.2,2.0
1,9,15,0.2,2.0
1,10,15,0.5,2.5
1,11,15,0.3333333333333333,3.3333333333333335
1,12,15,0.5,2.5
1,13,15,0.5,2.5
1,14,15,0.5,2.5
1,15,15,0.25,2.5
1,16,15,1.0,2.5
1,17,15,0.6666666666666666,1.6666666666666667
1,18,15,0.6666666666666666,1.6666666666666667
1,19,15,0.5,5.0
1,20,15,1.0,2.5
1,21,15,0.8,2.0
1,22,15,0.2857142857142857,1.4285714285714286
1,23,15,0.3333333333333333,1.6666666666666667
1,24,15,0.4,2.0
1,25,15,0.2857142857142857,1.4285714285714286
1,26,15,0.3333333333333333,1.6666666666666667
1,27,15,0.3333333333333333,3.3333333333333335
1,28,15,0.4,2.0
1,0,16,0.25,13.5
1,1,16,0.3333333333333333,18.0
1,2,16,0.25,13.5
1,3,16,0.16666666666666666,9.0
1,4,16,0.2,10.8
1,5,16,0.5,13.5
1,6,16,0.2,10.8
1,7,16,0.2,10.8
1,8,16,0.2,10.8
1,9,16,0.2,10.8
1,10,16,0.5,13.5
1,11,16,0.3333333333333333,18.0
1,12,16,0.5,13.5
1,13,16,0.5,13.5
1,14,16,0.5,13.5
1,15,16,0.75,13.5
1,16,16,0.25,13.5
1,17,16,0.16666666666666666,9.0
1,18,16,0.16666666666666666,9.0
1,19,16,0.5,27.0
1,20,16,0.25,13.5
1,21,16,0.2,10.8
1,22,16,0.2857142857142857,7.714285714285714
1,23,16,0.3333333333333333,9.0
1,24,16,0.4,10.8
1,25,16,0.14285714285714285,7.714285714285714
1,26,16,0.3333333333333333,9.0
1,27,16,0.6666666666666666,18.0
1,28,16,0.2,10.8
1,0,17,1.0,4.75
1,1,17,0.6666666666666666,6.333333333333333
1,2,17,0.5,4.75
1,3,17,0.3333333333333333,3.1666666666666665
1,4,17,0.4,3.8
1,5,17,0.5,4.75
1,6,17,0.2,3.8
1,7,17,0.2,3.8
1,8,17,0.2,3.8
1,9,17,0.2,3.8
1,10,17,0.5,4.75
1,11,17,0.3333333333333333,6.333333333333333
1,12,17,0.5,4.75
1,13,17,0.5,4.75
1,14,17,0.5,4.75
1,15,17,0.25,4.75
1,16,17,1.0,4.75
1,17,17,0.5,3.1666666666666665
1,18,17,0.5,3.1666666666666665
1,19,17,0.5,9.5
1,20,17,1.0,4.75
1,21,17,0.6,3.8
1,22,17,0.2857142857142857,2.7142857142857144
1,23,17,0.16666666666666666,3.1666666666666665
1,24,17,0.4,3.8
1,25,17,0.42857142857142855,2.7142857142857144
1,26,17,0.16666666666666666,3.1666666666666665
1,27,17,0.3333333333333333,6.333333333333333
1,28,17,0.4,3.8
1,0,18,1.0,2.5
1,1,18,0.6666666666666666,3.3333333333333335
1,2,18,0.5,2.5
1,3,18,0.3333333333333333,1.6666666666666667
1,4,18,0.4,2.0
1,5,18,0.5,2.5
1,6,18,0.2,2.0
1,7,18,0.2,2.0
1,8,18,0.2,2.0
1,9,18,0.2,2.0
1,10,18,0.5,2.5
1,11,18,0.3333333333333333,3.3333333333333335
1,12,18,0.5,2.5
1,13,18,0.5,2.5
1,14,18,0.5,2.5
1,15,18,0.25,2.5
1,16,18,1.0,2.5
1,17,18,0.5,1.6666666666666667
1,18,18,0.5,1.6666666666666667
1,19,18,0.5,5.0
1,20,18,1.0,2.5
1,21,18,0.6,2.0
1,22,18,0.2857142857142857,1.4285714285714286
1,23,18,0.16666666666666666,1.6666666666666667
1,24,18,0.4,2.0
1,25,18,0.2857142857142857,1.4285714285714286
1,26,18,0.16666666666666666,1.6666666666666667
1,27,18,0.3333333333333333,3.3333333333333335
1,28,18,0.4,2.0
1,0,19,0.5,3.25
1,1,19,0.6666666666666666,4.333333333333333
1,2,19,0.5,3.25
1,3,19,0.3333333333333333,2.1666666666666665
1,4,19,0.4,2.6
1,5,19,0.25,3.25
1,6,19,0.2,2.6
1,7,19,0.2,2.6
1,8,19,0.2,2.6
1,9,19,0.2,2.6
1,10,19,1.0,3.25
1,11,19,0.3333333333333333,4.333333333333333
1,12,19,1.0,3.25
1,13,19,1.0,3.25
1,14,19,1.0,3.25
1,15,19,0.75,3.25
1,16,19,0.5,3.25
1,17,19,0.3333333333333333,2.1666666666666665
1,18,19,0.3333333333333333,2.1666666666666665
1,19,19,0.5,6.5
1,20,19,0.5,3.25
1,21,19,0.4,2.6
1,22,19,0.14285714285714285,1.8571428571428572
1,23,19,0.16666666666666666,2.1666666666666665
1,24,19,0.2,2.6
1,25,19,0.2857142857142857,1.8571428571428572
1,26,19,0.16666666666666666,2.1666666666666665
1,27,19,0.3333333333333333,4.333333333333333
1,28,19,0.4,2.6
1,0,20,1.0,1.75
1,1,20,0.6666666666666666,2.3333333333333335
1,2,20,0.5,1.75
1,3,20,0.3333333333333333,1.1666666666666667
1,4,20,0.4,1.4
1,5,20,0.5,1.75
1,6,20,0.2,1.4
1,7,20,0.2,1.4
1,8,20,0.2,1.4
1,9,20,0.2,1.4
1,10,20,0.5,1.75
1,11,20,0.3333333333333333,2.3333333333333335
1,12,20,0.5,1.75
1,13,20,0.5,1.75
1,14,20,0.5,1.75
1,15,20,0.25,1.75
1,16,20,1.0,1.75
1,17,20,0.5,1.1666666666666667
1,18,20,0.5,1.1666666666666667
1,19,20,0.5,3.5
1,20,20,1.0,1.75
1,21,20,0.8,1.4
1,22,20,0.2857142857142857,1.0
1,23,20,0.16666666666666666,1.1666666666666667
1,24,20,0.4,1.4
1,25,20,0.2857142857142857,1.0
1,26,20,0.16666666666666666,1.1666666666666667
1,27,20,0.3333333333333333,2.3333333333333335
1,28,20,0.6,1.4
1,0,21,0.25,1.5
1,1,21,0.3333333333333333,2.0
1,2,21,0.25,1.5
1,3,21,0.16666666666666666,1.0
1,4,21,0.2,1.2
1,5,21,0.5,1.5
1,6,21,0.2,1.2
1,7,21,0.2,1.2
1,8,21,0.2,1.2
1,9,21,0.2,1.2
1,10,21,0.25,1.5
1,11,21,0.6666666666666666,2.0
1,12,21,0.25,1.5
1,13,21,0.25,1.5
1,14,21,0.25,1.5
1,15,21,0.5,1.5
1,16,21,0.25,1.5
1,17,21,0.16666666666666666,1.0
1,18,21,0.16666666666666666,1.0
1,19,21,0.5,3.0
1,20,21,0.25,1.5
1,21,21,0.2,1.2
1,22,21,0.2857142857142857,0.8571428571428571
1,23,21,0.3333333333333333,1.0
1,24,21,0.4,1.2
1,25,21,0.14285714285714285,0.8571428571428571
1,26,21,0.3333333333333333,1.0
1,27,21,1.0,2.0
1,28,21,0.2,1.2
1,0,22,0.25,3.0
1,1,22,0.3333333333333333,4.0
1,2,22,0.25,3.0
1,3,22,0.16666666666666666,2.0
1,4,22,0.2,2.4
1,5,22,0.5,3.0
1,6,22,0.2,2.4
1,7,22,0.2,2.4
1,8,22,0.2,2.4
1,9,22,0.2,2.4
1,10,22,0.25,3.0
1,11,22,0.6666666666666666,4.0
1,12,22,0.25,3.0
1,13,22,0.25,3.0
1,14,22,0.25,3.0
1,15,22,0.5,3.0
1,16,22,0.25,3.0
1,17,22,0.16666666666666666,2.0
1,18,22,0.16666666666666666,2.0
1,19,22,0.5,6.0
1,20,22,0.25,3.0
1,21,22,0.2,2.4
1,22,22,0.2857142857142857,1.7142857142857142
1,23,22,0.3333333333333333,2.0
1,24,22,0.4,2.4
1,25,22,0.14285714285714285,1.7142857142857142
1,26,22,0.3333333333333333,2.0
1,27,22,1.0,4.0
1,28,22,0.2,2.4
1,0,23,0.5,2.5
1,1,23,0.6666666666666666,3.3333333333333335
1,2,23,0.75,2.5
1,3,23,0.5,1.6666666666666667
1,4,23,0.4,2.0
1,5,23,0.25,2.5
1,6,23,0.2,2.0
1,7,23,0.2,2.0
1,8,23,0.2,2.0
1,9,23,0.2,2.0
1,10,23,0.5,2.5
1,11,23,0.3333333333333333,3.3333333333333335
1,12,23,0.5,2.5
1,13,23,0.5,2.5
1,14,23,0.5,2.5
1,15,23,0.25,2.5
1,16,23,0.5,2.5
1,17,23,0.3333333333333333,1.6666666666666667
1,18,23,0.3333333333333333,1.6666666666666667
1,19,23,0.5,5.0
1,20,23,0.5,2.5
1,21,23,0.4,2.0
1,22,23,0.14285714285714285,1.4285714285714286
1,23,23,0.16666666666666666,1.6666666666666667
1,24,23,0.2,2.0
1,25,23,0.2857142857142857,1.4285714285714286
1,26,23,0.16666666666666666,1.6666666666666667
1,27,23,0.3333333333333333,3.3333333333333335
1,28,23,1.0,2.0
1,0,24,0.25,4.5
1,1,24,0.3333333333333333,6.0
1,2,24,0.25,4.5
1,3,24,0.3333333333333333,3.0
1,4,24,0.4,3.6
1,5,24,0.75,4.5
1,6,24,0.4,3.6
1,7,24,0.4,3.6
1,8,24,0.4,3.6
1,9,24,0.4,3.6
1,10,24,0.25,4.5
1,11,24,0.3333333333333333,6.0
1,12,24,0.25,4.5
1,13,24,0.25,4.5
1,14,24,0.25,4.5
1,15,24,0.5,4.5
1,16,24,0.25,4.5
1,17,24,0.6666666666666666,3.0
1,18,24,0.6666666666666666,3.0
1,19,24,0.5,9.0
1,20,24,0.25,4.5
1,21,24,0.2,3.6
1,22,24,0.5714285714285714,2.5714285714285716
1,23,24,1.0,3.0
1,24,24,0.4,3.6
1,25,24,0.2857142857142857,2.5714285714285716
1,26,24,1.0,3.0
1,27,24,0.6666666666666666,6.0
1,28,24,0.2,3.6
1,0,25,0.25,14.5
1,1,25,0.3333333333333333,19.333333333333332
1,2,25,0.25,14.5
1,3,25,0.16666666666666666,9.666666666666666
1,4,25,0.6,11.6
1,5,25,0.5,14.5
1,6,25,0.8,11.6
1,7,25,0.8,11.6
1,8,25,0.8,11.6
1,9,25,0.8,11.6
1,10,25,0.25,14.5
1,11,25,0.6666666666666666,19.333333333333332
1,12,25,0.25,14.5
1,13,25,0.25,14.5
1,14,25,0.25,14.5
1,15,25,0.25,14.5
1,16,25,0.25,14.5
1,17,25,0.3333333333333333,9.666666666666666
1,18,25,0.3333333333333333,9.666666666666666
1,19,25,0.5,29.0
1,20,25,0.25,14.5
1,21,25,0.2,11.6
1,22,25,0.2857142857142857,8.285714285714286
1,23,25,0.5,9.666666666666666
1,24,25,0.2,11.6
1,25,25,0.2857142857142857,8.285714285714286
1,26,25,0.5,9.666666666666666
1,27,25,0.3333333333333333,19.333333333333332
1,28,25,0.2,11.6
1,0,26,0.25,1.75
1,1,26,0.3333333333333333,2.3333333333333335
1,2,26,0.25,1.75
1,3,26,0.16666666666666666,1.1666666666666667
1,4,26,0.2,1.4
1,5,26,0.5,1.75
1,6,26,0.2,1.4
1,7,26,0.2,1.4
1,8,26,0.2,1.4
1,9,26,0.2,1.4
1,10,26,0.25,1.75
1,11,26,0.6666666666666666,2.3333333333333335
1,12,26,0.25,1.75
1,13,26,0.25,1.75
1,14,26,0.25,1.75
1,15,26,0.5,1.75
1,16,26,0.25,1.75
1,17,26,0.16666666666666666,1.1666666666666667
1,18,26,0.16666666666666666,1.1666666666666667
1,19,26,0.5,3.5
1,20,26,0.25,1.75
1,21,26,0.2,1.4
1,22,26,0.2857142857142857,1.0
1,23,26,0.3333333333333333,1.1666666666666667
1,24,26,0.4,1.4
1,25,26,0.14285714285714285,1.0
1,26,26,0.3333333333333333,1.1666666666666667
1,27,26,1.0,2.3333333333333335
1,28,26,0.2,1.4
1,0,27,1.0,4.75
1,1,27,0.6666666666666666,6.333333333333333
1,2,27,0.5,4.75
1,3,27,0.3333333333333333,3.1666666666666665
1,4,27,0.4,3.8
1,5,27,0.5,4.75
1,6,27,0.2,3.8
1,7,27,0.2,3.8
1,8,27,0.2,3.8
1,9,27,0.2,3.8
1,10,27,0.5,4.75
1,11,27,0.3333333333333333,6.333333333333333
1,12,27,0.5,4.75
1,13,27,0.5,4.75
1,14,27,0.5,4.75
1,15,27,0.25,4.75
1,16,27,1.0,4.75
1,17,27,0.5,3.1666666666666665
1,18,27,0.5,3.1666666666666665
1,19,27,0.5,9.5
1,20,27,1.0,4.75
1,21,27,0.8,3.8
1,22,27,0.2857142857142857,2.7142857142857144
1,23,27,0.16666666666666666,3.1666666666666665
1,24,27,0.4,3.8
1,25,27,0.42857142857142855,2.7142857142857144
1,26,27,0.16666666666666666,3.1666666666666665
1,27,27,0.3333333333333333,6.333333333333333
1,28,27,0.4,3.8
1,0,28,0.5,1.75
1,1,28,0.6666666666666666,2.3333333333333335
1,2,28,0.5,1.75
1,3,28,0.3333333333333333,1.1666666666666667
1,4,28,0.4,1.4
1,5,28,0.25,1.75
1,6,28,0.2,1.4
1,7,28,0.2,1.4
1,8,28,0.2,1.4
1,9,28,0.2,1.4
1,10,28,1.0,1.75
1,11,28,0.3333333333333333,2.3333333333333335
1,12,28,1.0,1.75
1,13,28,1.0,1.75
1,14,28,1.0,1.75
1,15,28,0.75,1.75
1,16,28,0.5,1.75
1,17,28,0.3333333333333333,1.1666666666666667
1,18,28,0.3333333333333333,1.1666666666666667
1,19,28,0.5,3.5
1,20,28,0.5,1.75
1,21,28,0.4,1.4
1,22,28,0.14285714285714285,1.0
1,23,28,0.16666666666666666,1.1666666666666667
1,24,28,0.2,1.4
