Name	Reactants	SMARTS	Products
994_10	Any;PHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PHOSPHATE_DONOR_CoF
994_11	Any;PHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PHOSPHATE_DONOR_CoF;Any
994_12	Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PHOSPHATE_ACCEPTOR_CoF
994_13	Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	CoA;PHOSPHATE_ACCEPTOR_CoF
994_14	Any;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PHOSPHATE_ACCEPTOR_CoF;Any
994_15	Any;PPI	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;Any
994_16	Any;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PYROPHOSPHATE_DONOR_CoF
994_17	Any;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PYROPHOSPHATE_DONOR_CoF;Any
994_18	Any;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PYROPHOSPHATE_ACCEPTOR_CoF
994_19	Any;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PYROPHOSPHATE_ACCEPTOR_CoF;Any
994_20	Any;Pi	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;Any
994_21	Any;SULFATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;SULFATE_DONOR_CoF
994_22	Any;SULFATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;SULFATE_ACCEPTOR_CoF
994_23	CoA;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;Any
994_24	CoA;PHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PHOSPHATE_DONOR_CoF
994_25	PHOSPHATE_ACCEPTOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PHOSPHATE_DONOR_CoF
994_26	PHOSPHATE_ACCEPTOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PHOSPHATE_DONOR_CoF;Any
994_27	PHOSPHATE_ACCEPTOR_CoF;PHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PHOSPHATE_DONOR_CoF;PHOSPHATE_ACCEPTOR_CoF
994_28	PHOSPHATE_DONOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PHOSPHATE_ACCEPTOR_CoF
994_29	PHOSPHATE_DONOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PHOSPHATE_ACCEPTOR_CoF;Any
994_30	PHOSPHATE_DONOR_CoF;PHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PHOSPHATE_ACCEPTOR_CoF;PHOSPHATE_DONOR_CoF
994_31	PYROPHOSPHATE_ACCEPTOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PYROPHOSPHATE_DONOR_CoF
994_32	PYROPHOSPHATE_ACCEPTOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PYROPHOSPHATE_DONOR_CoF;Any
994_33	PYROPHOSPHATE_ACCEPTOR_CoF;PYROPHOSPHATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PYROPHOSPHATE_DONOR_CoF;PYROPHOSPHATE_ACCEPTOR_CoF
994_34	PYROPHOSPHATE_DONOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	Any;PYROPHOSPHATE_ACCEPTOR_CoF
994_35	PYROPHOSPHATE_DONOR_CoF;Any	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PYROPHOSPHATE_ACCEPTOR_CoF;Any
994_36	PYROPHOSPHATE_DONOR_CoF;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	PYROPHOSPHATE_ACCEPTOR_CoF;PYROPHOSPHATE_DONOR_CoF
994_37	SULFATE_ACCEPTOR_CoF;SULFATE_DONOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	SULFATE_DONOR_CoF;SULFATE_ACCEPTOR_CoF
994_38	SULFATE_DONOR_CoF;SULFATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]-[#15:4]>>[#6:1]-[#8:3].[#8:2]-[#15:4]	SULFATE_ACCEPTOR_CoF;SULFATE_DONOR_CoF
517_0	Any;Any	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;Any
517_1	Any;Any	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;PPI
517_2	Any;Any	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;Pi
517_3	Any;Any	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;WATER
517_4	Any;GLUCOSYL_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	GLUCOSYL_DONOR_CoF;Any
517_5	Any;GLUCOSYL_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	GLUCOSYL_DONOR_CoF;Pi
517_6	Any;H2O2	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;WATER
517_7	Any;PPI	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;Any
517_8	Any;PPI	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;WATER
517_9	Any;PRENYL_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	PRENYL_DONOR_CoF;Any
517_10	Any;Pi	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;Any
517_11	Any;Pi	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;WATER
517_12	Any;SULFATE	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;WATER
517_13	Any;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;Any
517_14	Any;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;H2O2
517_15	Any;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;PPI
517_16	Any;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;Pi
517_17	Any;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;SULFATE
517_18	GLUCOSYL_DONOR_CoF;Any	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;GLUCOSYL_ACCEPTOR_CoF
517_19	GLUCOSYL_DONOR_CoF;Pi	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;GLUCOSYL_ACCEPTOR_CoF
517_20	PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	PHOSPHATE_DONOR_CoF;WATER
517_21	PHOSPHATE_DONOR_CoF;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	PHOSPHATE_ACCEPTOR_CoF;Pi
517_22	PRENYL_DONOR_CoF;Any	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	Any;PRENYL_ACCEPTOR_CoF
517_23	PYROPHOSPHATE_ACCEPTOR_CoF;PPI	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	PYROPHOSPHATE_DONOR_CoF;WATER
517_24	PYROPHOSPHATE_DONOR_CoF;WATER	[#6:1]-[#8:2].[#8:3]>>[#6:1]-[#8:3].[#8:2]	PYROPHOSPHATE_ACCEPTOR_CoF;PPI
435_0	Any;NAD_CoF	[#6:1]-[#8:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#8:2]	NADH_CoF;Any
435_1	Any;NAD_CoF	[#6:1]-[#8:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#8:2]	NADH_CoF;CO2
607_0	Any;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#8:2].[#8:3]-[#15:5]	Any;Any;PHOSPHATE_DONOR_CoF
607_1	Any;PHOSPHATE_ACCEPTOR_CoF;Pi	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#8:2].[#8:3]-[#15:5]	Any;WATER;PHOSPHATE_DONOR_CoF
607_2	Any;PPI;Any	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#8:2].[#8:3]-[#15:5]	Any;Any;Any
607_3	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#8:2].[#8:3]-[#15:5]	Any;Any;PYROPHOSPHATE_DONOR_CoF
607_4	Any;PYROPHOSPHATE_ACCEPTOR_CoF;PPI	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#8:2].[#8:3]-[#15:5]	Any;WATER;PYROPHOSPHATE_DONOR_CoF
607_5	Any;WATER;Any	[#6:1]-[#8:2].[#8:3].[#8:4]-[#15:5]>>[#6:1]-[#8:4].[#8:2].[#8:3]-[#15:5]	Any;Pi;PPI
103_0	AMINO_CoF;Any	[#6:1]-[#7:2].[#6:3]=[#8:4]>>[#6:3]-[#7:2].[#6:1]=[#8:4]	Any;CARBONYL_CoF
103_1	Any;Any	[#6:1]-[#7:2].[#6:3]=[#8:4]>>[#6:3]-[#7:2].[#6:1]=[#8:4]	Any;Any
103_2	Any;CARBONYL_CoF	[#6:1]-[#7:2].[#6:3]=[#8:4]>>[#6:3]-[#7:2].[#6:1]=[#8:4]	AMINO_CoF;Any
693_0	Any	([#6:1]-[#8:2].[#6:3]=[#8:4])>>([#6:1]=[#8:2].[#6:3]-[#8:4])	Any
849_0	Any;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	Any;Any
849_1	Any;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	Any;Pi
849_2	Any;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	Any;WATER
849_3	Any;GLUCOSYL_DONOR_CoF	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	Any;GLUCOSYL_ACCEPTOR_CoF
849_4	CoA;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	ACETYL-COA;Any
849_5	CoA;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	ACETYL-COA;Pi
849_6	CoA;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	ACETYL-COA;WATER
849_7	CoA;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	Any;Any
849_8	CoA;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	Any;Pi
849_9	CoA;Any	[#16:1].[#6:2]-[#8:3]>>[#6:2]-[#16:1].[#8:3]	Any;WATER
587_0	Any;Any	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	Any;Any
587_1	Any;GLUCOSYL_ACCEPTOR_CoF	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	GLUCOSYL_DONOR_CoF;Any
587_2	Any;PPI	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	Any;Any
587_3	Any;PRENYL_ACCEPTOR_CoF	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	PRENYL_DONOR_CoF;Any
587_4	Any;Pi	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	Any;Any
587_5	Any;WATER	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	Any;Any
587_6	Any;WATER	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	Any;NH3
587_7	FORMYL_DONOR_CoF;WATER	[#6:1]-[#7:2].[#8:3]>>[#6:1]-[#8:3].[#7:2]	Any;FORMYL_ACCEPTOR_CoF
734_0	Any;O2	[#6:1]-[#6:2].[#8:3]=[#8:4]>>[#6:1]=[#6:2].[#8:3]-[#8:4]	Any;H2O2
18_0	Any;PPI	[#6:1]=[#6:2]-[#6:3]-[#6:4]-[#6:5]-[#6:6]=[#6:7].[#8:8]>>([#6:3]=[#6:2]-[#6:1]-[#8:8].[#6:7]-[#6:6]-[#6:5]=[#6:4])	Any
347_0	ACETYL-COA;Any	[#6:1]-[#16:2].[#7:3]>>[#16:2].[#6:1]-[#7:3]	CoA;Any
347_1	Any;Any	[#6:1]-[#16:2].[#7:3]>>[#16:2].[#6:1]-[#7:3]	Any;Any
347_2	Any;Any	[#6:1]-[#16:2].[#7:3]>>[#16:2].[#6:1]-[#7:3]	CoA;Any
714_0	Any;O2	[#6:1]=[#6:2]-[#6:3].[#8:4]=[#8:5]>>[#6:3]=[#6:2]-[#6:1]-[#8:4]-[#8:5]	Any
655_0	ACETYL-COA;Any	[#6:1]-[#16:2].[#6:3]-[#6:4]-[#8:5]>>[#16:2].[#6:1]-[#6:3].[#6:4]=[#8:5]	CoA;Any;CO2
655_1	Any;Any	[#6:1]-[#16:2].[#6:3]-[#6:4]-[#8:5]>>[#16:2].[#6:1]-[#6:3].[#6:4]=[#8:5]	Any;Any;CO2
655_2	Any;Any	[#6:1]-[#16:2].[#6:3]-[#6:4]-[#8:5]>>[#16:2].[#6:1]-[#6:3].[#6:4]=[#8:5]	CoA;Any;CO2
573_0	Any;Any	[#16:1].[#6:2]-[#7:3]>>[#6:2]-[#16+:1].[#7:3]	Any;Any
573_1	METHYL_ACCEPTOR_CoF;Any	[#16:1].[#6:2]-[#7:3]>>[#6:2]-[#16+:1].[#7:3]	METHYL_DONOR_CoF;Any
175_0	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	Any;Any
175_1	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	Any;PPI
175_2	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	Any;Pi
175_3	Any;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	Any;WATER
175_4	Any;FORMYL_ACCEPTOR_CoF	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	FORMYL_DONOR_CoF;WATER
175_5	Any;NH3	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	Any;WATER
175_6	GLUCOSYL_DONOR_CoF;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	Any;GLUCOSYL_ACCEPTOR_CoF
175_7	PRENYL_DONOR_CoF;Any	[#6:1]-[#8:2].[#7:3]>>[#6:1]-[#7:3].[#8:2]	Any;PRENYL_ACCEPTOR_CoF
222_0	Any;Any	[#6:1]-[#7+:2].[#8:3]>>[#6:1]-[#8:3].[#7+0:2]	Any;Any
222_1	Any;PPI	[#6:1]-[#7+:2].[#8:3]>>[#6:1]-[#8:3].[#7+0:2]	Any;Any
222_2	Any;Pi	[#6:1]-[#7+:2].[#8:3]>>[#6:1]-[#8:3].[#7+0:2]	Any;Any
222_3	Any;WATER	[#6:1]-[#7+:2].[#8:3]>>[#6:1]-[#8:3].[#7+0:2]	Any;Any
1023_0	Any;Any;PHOSPHATE_DONOR_CoF	[#16:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:2]-[#16:1].[#8:4].[#8:3]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
1023_1	Any;Any;PYROPHOSPHATE_DONOR_CoF	[#16:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:2]-[#16:1].[#8:4].[#8:3]-[#15:5]	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
1023_2	CoA;Any;PHOSPHATE_DONOR_CoF	[#16:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:2]-[#16:1].[#8:4].[#8:3]-[#15:5]	ACETYL-COA;Pi;PHOSPHATE_ACCEPTOR_CoF
1023_3	CoA;Any;PHOSPHATE_DONOR_CoF	[#16:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:2]-[#16:1].[#8:4].[#8:3]-[#15:5]	Any;Pi;PHOSPHATE_ACCEPTOR_CoF
1023_4	CoA;Any;PYROPHOSPHATE_DONOR_CoF	[#16:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:2]-[#16:1].[#8:4].[#8:3]-[#15:5]	ACETYL-COA;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
1023_5	CoA;Any;PYROPHOSPHATE_DONOR_CoF	[#16:1].[#6:2]-[#8:3].[#8:4]-[#15:5]>>[#6:2]-[#16:1].[#8:4].[#8:3]-[#15:5]	Any;PPI;PYROPHOSPHATE_ACCEPTOR_CoF
637_0	Any;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;Any
637_1	Any;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	PPI;Any
637_2	Any;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Pi;Any
637_3	Any;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;ACETYL-COA
637_4	Any;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;Any
637_5	Any;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;CoA
637_6	Any;PHOSPHATE_DONOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	PHOSPHATE_ACCEPTOR_CoF;Any
637_7	Any;PPI	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;Any
637_8	Any;Pi	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;Any
637_9	NADH_CoF;NAD_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	NAD_CoF;NADH_CoF
637_10	NAD_CoF;NADH_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	NADH_CoF;NAD_CoF
637_11	PHOSPHATE_ACCEPTOR_CoF;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;PHOSPHATE_DONOR_CoF
637_12	PHOSPHATE_ACCEPTOR_CoF;Pi	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;PHOSPHATE_DONOR_CoF
637_13	PPI;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;Any
637_14	PPI;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	SULFATE;Any
637_15	PPI;PYROPHOSPHATE_ACCEPTOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;PYROPHOSPHATE_DONOR_CoF
637_16	PYROPHOSPHATE_ACCEPTOR_CoF;PPI	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;PYROPHOSPHATE_DONOR_CoF
637_17	Pi;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;Any
637_18	Pi;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	SULFATE;Any
637_19	Pi;PHOSPHATE_ACCEPTOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;PHOSPHATE_DONOR_CoF
637_20	SULFATE;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	PPI;Any
637_21	SULFATE;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Pi;Any
637_22	SULFATE;SULFATE_ACCEPTOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	WATER;SULFATE_DONOR_CoF
637_23	WATER;ACETYL-COA	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;Any
637_24	WATER;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;Any
637_25	WATER;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;Pi
637_26	WATER;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	PPI;Any
637_27	WATER;Any	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Pi;Any
637_28	WATER;CoA	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Any;Any
637_29	WATER;PHOSPHATE_DONOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	PHOSPHATE_ACCEPTOR_CoF;Pi
637_30	WATER;PHOSPHATE_DONOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	Pi;PHOSPHATE_ACCEPTOR_CoF
637_31	WATER;PYROPHOSPHATE_DONOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	PPI;PYROPHOSPHATE_ACCEPTOR_CoF
637_32	WATER;SULFATE_DONOR_CoF	[#8:1].[#8:2]-[#15:3]>>[#8:2].[#8:1]-[#15:3]	SULFATE;SULFATE_ACCEPTOR_CoF
124_0	Any;Any	[#16:1].[#6:2]-[#7:3]>>[#6:2]-[#16:1].[#7:3]	Any;Any
124_1	CoA;Any	[#16:1].[#6:2]-[#7:3]>>[#6:2]-[#16:1].[#7:3]	ACETYL-COA;Any
124_2	CoA;Any	[#16:1].[#6:2]-[#7:3]>>[#6:2]-[#16:1].[#7:3]	Any;Any
663_0	Any;NAD_CoF	[#6:1]-[#6:2].[#6:3]1:[#6:4]:[#6:5]:[#6:6]:[#7+:7]:[#6:8]:1>>[#6:3]1=[#6:8]-[#7+0:7]-[#6:6]=[#6:5]-[#6:4]-1.[#6:1]=[#6:2]	NADH_CoF;Any
