Name	Reactants	SMARTS	Products
437_0	Any	[O&D1&v2&H0&0*&!R:1]=[C&D3&v4&H0&0*&!R&z1:2]-[C&D2&v4&H2&0*&!R&z1:3]-[O&D1&v2&H1&0*&!R:4]>>[O&D1&v2&H0&0*&!R:4]=[C&D2&v4&H1&0*&!R&z1:3]-[C&D3&v4&H1&0*&!R&z1:2]-[O&D1&v2&H1&0*&!R:1]	Any
116_0	Any;Any	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D2&v2&H0&0*&!R:3].[S&D1&v2&H1&0*&!R:4]>>[O&D1&v2&H1&0*&!R:3].[S&D2&v2&H0&0*&!R:4]-[C&D3&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:2]	Any;Any
892_0	Any;SULFATE_ACCEPTOR_CoF	[O&D2&v2&H0&0*&!R:1]-[S&D4&v6&H0&0*&!R:2].[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:5]>>[O&D1&v2&H1&0*&!R:1].[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:5])-[O&D2&v2&H0&0*&!R:4]-[S&D4&v6&H0&0*&!R:2]	Any;SULFATE_DONOR_CoF
892_1	SULFATE_DONOR_CoF;SULFATE_ACCEPTOR_CoF	[O&D2&v2&H0&0*&!R:1]-[S&D4&v6&H0&0*&!R:2].[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:4])-[O&D1&v2&H1&0*&!R:5]>>[O&D1&v2&H1&0*&!R:1].[P&D4&v5&H0&0*&!R:3](=[O&D1&v2&H0&0*&!R:5])-[O&D2&v2&H0&0*&!R:4]-[S&D4&v6&H0&0*&!R:2]	SULFATE_ACCEPTOR_CoF;SULFATE_DONOR_CoF
51_0	Any;WATER	[N&D1&v3&H2&0*&!R:1]-[C&D3&v4&H0&0*&!R&z2:2]=[O&D1&v2&H0&0*&!R:3].[O&D0&v2&H2&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:2](=[O&D1&v2&H0&0*&!R:3])-[O&D1&v2&H1&0*&!R:4].[N&D0&v3&H3&0*&!R:1]	Any;NH3
39_0	Any;Any	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[S&D2&v2&H0&0*&!R:3].[N&D1&v3&H2&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[N&D2&v3&H1&0*&!R:4].[S&D1&v2&H1&0*&!R:3]	Any;Any
42_0	Any;METHYL_ACCEPTOR_CoF	[C&D1&v4&H3&0*&!R&z1:1]-[N&D2&v3&H1&0*&!R:2].[S&D2&v2&H0&0*&!R:3]>>[C&D1&v4&H3&0*&!R&z1:1]-[S&D3&v3&H0&+&!R:3].[N&D1&v3&H2&0*&!R:2]	METHYL_DONOR_CoF;Any
8_0	Any;Any	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[N&D1&v3&H2&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[N&D2&v3&H1&0*&!R:4].[O&D0&v2&H2&0*&!R:3]	Any;WATER
569_0	Any;Any	[O&D1&v2&H1&0*&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[P&D4&v5&H0&0*&!R:6](-[O&D1&v2&H1&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:9]>>[O&D0&v2&H2&0*&!R:9].[P&D4&v5&H0&0*&!R:6](-[O&D1&v2&H1&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D2&v2&H0&0*&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&0*&!R:1]	WATER;Any
569_1	PHOSPHATE_ACCEPTOR_CoF;Any	[O&D1&v2&H1&0*&!R:1]~[*:2]~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[P&D4&v5&H0&0*&!R:6](-[O&D1&v2&H1&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:9]>>[O&D0&v2&H2&0*&!R:9].[P&D4&v5&H0&0*&!R:6](-[O&D1&v2&H1&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D2&v2&H0&0*&!R:5]~[*:4]~[*:3]~[*:2]~[O&D1&v2&H1&0*&!R:1]	WATER;PHOSPHATE_DONOR_CoF
234_0	Any;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[O&D1&v2&H0&0*&!R:6]=[P&D4&v5&H0&0*&!R:7](-[O&D1&v2&H1&0*&!R:8])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:10]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D2&v2&H0&0*&!R:5]-[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:10]	Any;WATER
234_1	PHOSPHATE_ACCEPTOR_CoF;Any	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[O&D1&v2&H0&0*&!R:6]=[P&D4&v5&H0&0*&!R:7](-[O&D1&v2&H1&0*&!R:8])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:10]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D2&v2&H0&0*&!R:5]-[P&D4&v5&H0&0*&!R:7](=[O&D1&v2&H0&0*&!R:8])(-[O&D1&v2&H1&0*&!R:9])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:10]	PHOSPHATE_DONOR_CoF;WATER
558_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[C&D3&v4&H1&0*&R&z2:7].[O&D1&v2&H1&0*&!R:8]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[O&D2&v2&H0&0*&!R:8]-[C&D3&v4&H1&0*&R&z2:7]	Any;Any
558_1	GLUCOSYL_DONOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[C&D3&v4&H1&0*&R&z2:7].[O&D1&v2&H1&0*&!R:8]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[O&D2&v2&H0&0*&!R:8]-[C&D3&v4&H1&0*&R&z2:7]	GLUCOSYL_ACCEPTOR_CoF;Any
851_0	Any;Any	[*:1](~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[*:7]~[*:8]~[*:9](~[O&D1&v2&H1&0*&!R:10])~[*:11]~[*:12]~[O&D1&v2&H1&0*&!R:13])~[*:14]~[*:15]~[O&D1&v2&H1&0*&!R:16].[C&D3&v4&H1&0*&R&z2:17]-[O&D2&v2&H0&0*&!R:18]~[*:19](~[O&D1&v2&H1&0*&!R:20])~[*:21]~[*:22]~[O&D1&v2&H1&0*&!R:23]>>[*:22](~[O&D1&v2&H1&0*&!R:23])~[*:21]~[*:19](~[O&D1&v2&H1&0*&!R:18])~[O&D1&v2&H1&0*&!R:20].[C&D3&v4&H1&0*&R&z2:17]-[O&D2&v2&H0&0*&!R:16]~[*:15]~[*:14]~[*:1]~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[*:7]~[*:8]~[*:9](~[O&D1&v2&H1&0*&!R:10])~[*:11]~[*:12]~[O&D1&v2&H1&0*&!R:13]	Any;Any
851_1	Any;GLUCOSYL_DONOR_CoF	[*:1](~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[*:7]~[*:8]~[*:9](~[O&D1&v2&H1&0*&!R:10])~[*:11]~[*:12]~[O&D1&v2&H1&0*&!R:13])~[*:14]~[*:15]~[O&D1&v2&H1&0*&!R:16].[C&D3&v4&H1&0*&R&z2:17]-[O&D2&v2&H0&0*&!R:18]~[*:19](~[O&D1&v2&H1&0*&!R:20])~[*:21]~[*:22]~[O&D1&v2&H1&0*&!R:23]>>[*:22](~[O&D1&v2&H1&0*&!R:23])~[*:21]~[*:19](~[O&D1&v2&H1&0*&!R:18])~[O&D1&v2&H1&0*&!R:20].[C&D3&v4&H1&0*&R&z2:17]-[O&D2&v2&H0&0*&!R:16]~[*:15]~[*:14]~[*:1]~[*:2]~[*:3]~[*:4]~[*:5]~[*:6]~[*:7]~[*:8]~[*:9](~[O&D1&v2&H1&0*&!R:10])~[*:11]~[*:12]~[O&D1&v2&H1&0*&!R:13]	GLUCOSYL_ACCEPTOR_CoF;Any
559_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[O&D2&v2&H0&0*&!R:7]-[C&D3&v4&H1&0*&R&z2:8]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[C&D3&v4&H1&0*&R&z2:8].[O&D1&v2&H1&0*&!R:7]	Any;Any
559_1	GLUCOSYL_ACCEPTOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D1&v2&H1&0*&!R:6].[O&D2&v2&H0&0*&!R:7]-[C&D3&v4&H1&0*&R&z2:8]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H1&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[C&D3&v4&H1&0*&R&z2:8].[O&D1&v2&H1&0*&!R:7]	GLUCOSYL_DONOR_CoF;Any
167_0	Any;Any	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H1&0*&!R:4]>>[O&D0&v2&H2&0*&!R:3].[O&D2&v2&H0&0*&!R:4]-[C&D3&v4&H0&0*&!R&z2:1]=[O&D1&v2&H0&0*&!R:2]	WATER;Any
532_0	Any;WATER	[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4](=[O&D1&v2&H0&0*&!R:5])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:5]=[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]	Any;Any
532_1	SULFATE_DONOR_CoF;WATER	[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D2&v2&H0&0*&!R:3]-[P&D4&v5&H0&0*&!R:4](=[O&D1&v2&H0&0*&!R:5])-[O&D1&v2&H1&0*&!R:6].[O&D0&v2&H2&0*&!R:7]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[O&D1&v2&H1&0*&!R:3].[O&D1&v2&H0&0*&!R:5]=[P&D4&v5&H0&0*&!R:4](-[O&D1&v2&H1&0*&!R:6])-[O&D1&v2&H1&0*&!R:7]	Any;SULFATE_ACCEPTOR_CoF
340_0	Any;Any	[S&D2&v2&H0&0*&!R:1]-[C&D1&v4&H3&0*&!R&z1:2].[c&D3&v4&H0&0*&R&z2:3](=[O&D1&v2&H0&0*&!R:4]):[n&D2&v3&H0&0*&R:5]:[c&D3&v4&H0&0*&R&z3:6]:[n&D2&v3&H1&0*&R:7]>>[S&D1&v2&H1&0*&!R:1].[c&D3&v4&H0&0*&R&z2:3](-[O&D2&v2&H0&0*&!R:4]-[C&D1&v4&H3&0*&!R&z1:2]):[n&D2&v3&H0&0*&R:5]:[c&D3&v4&H0&0*&R&z3:6]:[n&D2&v3&H0&0*&R:7]	Any;Any
143_0	Any;WATER	[*:1](~[*:2]~[*:3]~[*:4]~[O&D1&v2&H0&0*&!R:5])~[O&D2&v2&H0&0*&!R:6]-[C&D3&v4&H0&0*&!R&z3:7]=[O&D1&v2&H0&0*&!R:8].[O&D0&v2&H2&0*&!R:9]>>[*:1](~[O&D1&v2&H1&0*&!R:6])~[*:2]~[*:3]~[*:4]~[O&D1&v2&H0&0*&!R:5].[C&D3&v4&H0&0*&!R&z3:7](=[O&D1&v2&H0&0*&!R:8])-[O&D1&v2&H1&0*&!R:9]	Any;Any
40_0	Any;Any	[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[N&D2&v3&H1&0*&!R:3].[S&D1&v2&H1&0*&!R:4]>>[C&D3&v4&H0&0*&!R&z2:1](=[O&D1&v2&H0&0*&!R:2])-[S&D2&v2&H0&0*&!R:4].[N&D1&v3&H2&0*&!R:3]	Any;Any
861_0	NADH_CoF;Any	[*:1](~[N&D3&v3&H0&0*&R:2]1-[C&D2&v4&H1&0*&R&z1:3]=[C&D2&v4&H1&0*&R&z0:4]-[C&D2&v4&H2&0*&R&z0:5]-[C&D3&v4&H0&0*&R&z0:6]=[C&D2&v4&H1&0*&R&z1:7]-1)~[*:8]~[O&D1&v2&H1&0*&!R:9].[C&D3&v4&H0&0*&!R&z1:10]=[O&D1&v2&H0&0*&!R:11]>>[*:1](~[n&D3&v4&H0&+&R:2]1:[c&D2&v4&H1&0*&R&z1:3]:[c&D2&v4&H1&0*&R&z0:4]:[c&D2&v4&H1&0*&R&z0:5]:[c&D3&v4&H0&0*&R&z0:6]:[c&D2&v4&H1&0*&R&z1:7]:1)~[*:8]~[O&D1&v2&H1&0*&!R:9].[C&D3&v4&H1&0*&!R&z1:10]-[O&D1&v2&H1&0*&!R:11]	NAD_CoF;Any
602_0	Any;METHYL_ACCEPTOR_CoF	[C&D1&v4&H3&0*&!R&z1:1]-[O&D2&v2&H0&0*&!R:2].[S&D2&v2&H0&0*&!R:3]>>[C&D1&v4&H3&0*&!R&z1:1]-[S&D3&v3&H0&+&!R:3].[O&D1&v2&H1&0*&!R:2]	METHYL_DONOR_CoF;Any
726_0	Any;Any	[C&D3&v4&H0&0*&!R&z3:1]-[S&D2&v2&H0&0*&!R:2].[O&D1&v2&H1&0*&!R:3]>>[C&D3&v4&H0&0*&!R&z3:1]-[O&D2&v2&H0&0*&!R:3].[S&D1&v2&H1&0*&!R:2]	Any;Any
631_0	Any;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D2&v2&H0&0*&!R:7]-[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:9].[O&D1&v2&H1&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8](-[O&D1&v2&H1&0*&!R:9])-[O&D2&v2&H0&0*&!R:10]	Any;Any
631_1	PHOSPHATE_DONOR_CoF;Any	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D2&v2&H0&0*&!R:7]-[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:9].[O&D1&v2&H1&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8](-[O&D1&v2&H1&0*&!R:9])-[O&D2&v2&H0&0*&!R:10]	PHOSPHATE_ACCEPTOR_CoF;Any
631_2	PHOSPHATE_DONOR_CoF;PHOSPHATE_ACCEPTOR_CoF	[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D2&v2&H0&0*&!R:7]-[P&D4&v5&H0&0*&!R:8]-[O&D1&v2&H1&0*&!R:9].[O&D1&v2&H1&0*&!R:10]>>[*:1](~[O&D1&v2&H1&0*&!R:2])~[*:3]~[*:4](~[O&D1&v2&H0&0*&!R:5])(~[O&D1&v2&H1&0*&!R:6])~[O&D1&v2&H1&0*&!R:7].[P&D4&v5&H0&0*&!R:8](-[O&D1&v2&H1&0*&!R:9])-[O&D2&v2&H0&0*&!R:10]	PHOSPHATE_ACCEPTOR_CoF;PHOSPHATE_DONOR_CoF
561_0	Any;WATER	[C&D2&v4&H1&0*&!R&z0:1]=[C&D2&v4&H1&0*&!R&z0:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4].[O&D0&v2&H2&0*&!R:5]>>[O&D1&v2&H0&0*&!R:4]=[C&D3&v4&H0&0*&!R&z2:3]-[C&D2&v4&H2&0*&!R&z0:2]-[C&D3&v4&H1&0*&!R&z1:1]-[O&D1&v2&H1&0*&!R:5]	Any
599_0	Any;NADH_CoF	[C&D2&v4&H1&0*&!R&z1:1]=[C&D2&v4&H1&0*&!R&z0:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4].[C&D3&v4&H0&0*&R&z0:5]1=[C&D2&v4&H1&0*&R&z1:6]-[N&D3&v3&H0&0*&R:7]-[C&D2&v4&H1&0*&R&z1:8]=[C&D2&v4&H1&0*&R&z0:9]-[C&D2&v4&H2&0*&R&z0:10]-1>>[C&D2&v4&H2&0*&!R&z1:1]-[C&D2&v4&H2&0*&!R&z0:2]-[C&D3&v4&H0&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4].[c&D3&v4&H0&0*&R&z0:5]1:[c&D2&v4&H1&0*&R&z0:10]:[c&D2&v4&H1&0*&R&z0:9]:[c&D2&v4&H1&0*&R&z1:8]:[n&D3&v4&H0&+&R:7]:[c&D2&v4&H1&0*&R&z1:6]:1	Any;NAD_CoF
484_0	Any;FORMYL_DONOR_CoF	[N&D1&v3&H2&0*&!R:1].[N&D3&v3&H0&0*&!R:2]-[C&D2&v4&H1&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]>>[N&D2&v3&H1&0*&!R:2].[O&D1&v2&H0&0*&!R:4]=[C&D2&v4&H1&0*&!R&z2:3]-[N&D2&v3&H1&0*&!R:1]	FORMYL_ACCEPTOR_CoF;Any
484_1	FORMYL_ACCEPTOR_CoF;Any	[N&D1&v3&H2&0*&!R:1].[N&D3&v3&H0&0*&!R:2]-[C&D2&v4&H1&0*&!R&z2:3]=[O&D1&v2&H0&0*&!R:4]>>[N&D2&v3&H1&0*&!R:2].[O&D1&v2&H0&0*&!R:4]=[C&D2&v4&H1&0*&!R&z2:3]-[N&D2&v3&H1&0*&!R:1]	Any;FORMYL_DONOR_CoF
233_0	Any;WATER	[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D2&v2&H0&0*&!R:5]-[P&D4&v5&H0&0*&!R:6](=[O&D1&v2&H0&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:9].[O&D0&v2&H2&0*&!R:10]>>[*:1](~[O&D1&v2&H0&0*&!R:2])~[*:3]~[*:4]~[O&D1&v2&H1&0*&!R:5].[O&D1&v2&H0&0*&!R:9]=[P&D4&v5&H0&0*&!R:6](-[O&D1&v2&H1&0*&!R:7])(-[O&D1&v2&H1&0*&!R:8])-[O&D1&v2&H1&0*&!R:10]	Any;Any
